name,level1,level2,level3,label
Aaron,a1,i2,g3,Device
Kevin,e1,b2,c3,Device
Sam,b1,j2,a3,Device
Rose,e1,e2,b3,Device
Zane,e1,b2,e3,Device
Olga,j1,e2,c3,Device
Connor,f1,b2,d3,Device
Asher,f1,f2,a3,Device
Riley,b1,j2,d3,Device
Adam,e1,h2,d3,Device
Ryan,a1,a2,i3,Device
Xenia,g1,j2,j3,Device
Brooke,h1,h2,d3,Device
Piper,i1,b2,f3,Device
Quincy,j1,f2,b3,Device
Maya,d1,h2,c3,Device
Yvonne,j1,b2,h2,Device
Ursula,j1,e2,a3,Device
Nina,d1,g2,e3,Device
Willow,h1,h2,i3,Device
Xander,e1,b2,e3,Device
Eli,e1,e2,a3,Device
Kyle,c1,d2,g3,Device
Freya,e1,a2,c3,Device
Quinn,j1,h2,d3,Device
Sophie,g1,b2,d3,Device
Connor,h1,b2,f3,Device
Thomas,c1,b2,c3,Device
Asher,e1,h2,b3,Device
Willow,j1,i2,g3,Device
Ivy,i1,h2,e3,Device
Vince,i1,j2,c3,Device
Isla,e1,c2,e3,Device
Kevin,d1,b2,b3,Device
Alice,g1,b2,b3,Device
Ruby,b1,j2,f3,Device
Victor,a1,h2,a3,Device
Wyatt,i1,f2,b3,Device
Nora,h1,a2,i3,Device
Ximena,i1,a2,b3,Device
Peter,j1,f2,a3,Device
Yara,i1,c2,b3,Device
Steve,e1,c2,b3,Device
Holly,b1,b2,g3,Device
Alice,g1,b2,e3,Device
Hazel,h1,i2,i3,Device
Riley,f1,g2,e3,Device
Gabriel,f1,i2,i3,Device
Vince,f1,e2,i3,Device
Eli,j1,g2,c3,Device
Mia,f1,i2,a3,Device
Connor,i1,j2,h2,Device
Maya,h1,a2,d3,Device
Ruby,g1,j2,f3,Device
Ian,a1,e2,c3,Device
Quincy,i1,e2,c3,Device
Grace,e1,a2,i3,Device
Ian,c1,c2,j3,Device
Mason,e1,j2,h2,Device
Steve,g1,i2,j3,Device
Umar,b1,b2,f3,Device
Lucas,f1,e2,c3,Device
Victor,h1,j2,b3,Device
Yosef,b1,j2,g3,Device
Oscar,g1,d2,g3,Device
Xander,b1,j2,a3,Device
Gavin,f1,e2,f3,Device
Ximena,c1,h2,i3,Device
Alice,a1,a2,j3,Device
Uma,g1,d2,h2,Device
Paige,a1,d2,f3,Device
Adam,d1,h2,e3,Device
Holly,f1,f2,c3,Device
Liam,a1,h2,j3,Device
Umar,c1,i2,j3,Device
Jill,e1,f2,a3,Device
Ryan,i1,g2,e3,Device
Paige,i1,e2,a3,Device
Zach,i1,g2,d3,Device
Jill,g1,a2,g3,Device
Ursula,h1,j2,b3,Device
Quinn,a1,f2,c3,Device
Kylie,e1,f2,f3,Device
Ruby,f1,d2,i3,Device
Uma,i1,h2,h2,Device
Steve,d1,b2,e3,Device
Bella,i1,a2,g3,Device
Asher,g1,a2,j3,Device
Nora,e1,a2,j3,Device
Olga,i1,g2,c3,Device
Asher,j1,a2,a3,Device
Lucas,e1,b2,b3,Device
Delilah,a1,e2,d3,Device
Paige,i1,d2,d3,Device
Nora,a1,c2,h2,Device
Adam,d1,f2,a3,Device
Tina,g1,i2,c3,Device
Walter,c1,b2,e3,Device
Oscar,g1,a2,e3,Device
Nora,b1,j2,f3,Device
Ian,c1,c2,h2,Device
Gavin,i1,h2,j3,Device
Laura,i1,h2,c3,Device
Ivy,e1,f2,j3,Device
Nathan,c1,g2,g3,Device
Vera,h1,b2,d3,Device
Lucas,j1,c2,f3,Device
Connor,h1,b2,i3,Device
Fiona,i1,c2,g3,Device
Mason,d1,f2,h2,Device
Nora,e1,c2,j3,Device
Ximena,b1,f2,i3,Device
Paige,e1,g2,a3,Device
Fiona,i1,h2,d3,Device
Paul,f1,g2,d3,Device
Laura,d1,h2,e3,Device
Victor,f1,c2,f3,Device
Ximena,a1,j2,g3,Device
Fiona,c1,i2,e3,Device
Nina,h1,g2,f3,Device
Mia,c1,e2,e3,Device
Sam,h1,e2,e3,Device
Ivy,i1,f2,i3,Device
Zane,h1,e2,e3,Device
Mason,i1,c2,d3,Device
Umar,c1,a2,a3,Device
Sophie,c1,f2,c3,Device
Laura,c1,c2,c3,Device
Xenia,g1,i2,e3,Device
Karen,c1,a2,a3,Device
Uma,b1,c2,i3,Device
Paige,b1,d2,b3,Device
Wendy,f1,g2,j3,Device
Owen,e1,h2,b3,Device
Brianna,g1,b2,e3,Device
Ethan,d1,h2,c3,Device
Kevin,i1,f2,i3,Device
Karen,g1,e2,h2,Device
Paul,j1,i2,b3,Device
Ryan,a1,i2,h2,Device
Lucas,h1,a2,j3,Device
Liam,d1,j2,b3,Device
Karen,c1,g2,c3,Device
Gavin,d1,f2,b3,Device
Ian,d1,f2,j3,Device
Mason,d1,a2,d3,Device
Freya,g1,h2,d3,Device
Ethan,a1,j2,a3,Device
Aaron,c1,j2,j3,Device
Ian,a1,h2,g3,Device
Ian,i1,a2,j3,Device
Ryan,f1,f2,i3,Device
Willow,f1,i2,b3,Device
Hazel,b1,e2,f3,Device
Kylie,b1,b2,c3,Device
Fiona,i1,f2,c3,Device
Asher,c1,d2,f3,Device
Sean,h1,f2,i3,Device
Xenia,a1,d2,e3,Device
Brooke,j1,j2,a3,Device
Rose,e1,f2,f3,Device
Lucas,e1,d2,c3,Device
George,c1,i2,j3,Device
Yosef,i1,b2,e3,Device
Isaac,d1,d2,c3,Device
Zach,b1,i2,h2,Device
Ruby,b1,c2,h2,Device
Noah,b1,j2,f3,Device
Vanessa,i1,d2,i3,Device
David,f1,i2,b3,Device
Cameron,a1,c2,i3,Device
Daisy,h1,b2,i3,Device
Paige,e1,g2,d3,Device
Eve,a1,g2,c3,Device
Jack,f1,a2,d3,Device
Elijah,g1,a2,d3,Device
Willow,i1,i2,a3,Device
Umar,h1,e2,c3,Device
Max,d1,i2,f3,Device
James,e1,h2,g3,Device
Tara,g1,a2,a3,Device
Olivia,g1,b2,c3,Device
Ruby,d1,b2,j3,Device
Sam,e1,g2,a3,Device
Peter,e1,f2,e3,Device
Karen,c1,d2,b3,Device
Isaac,c1,j2,d3,Device
Vanessa,c1,i2,f3,Device
Oscar,c1,h2,h2,Device
Cameron,e1,f2,d3,Device
Diana,a1,d2,d3,Device
Isaac,d1,f2,j3,Device
Kylie,c1,f2,g3,Device
Ethan,e1,h2,f3,Device
Ximena,j1,c2,a3,Device
Riley,b1,j2,d3,Device
Bob,g1,j2,g3,Device
Hannah,a1,a2,h2,Device
Olivia,h1,d2,c3,Device
Max,f1,g2,a3,Device
Isaac,i1,j2,g3,Device
Olga,g1,i2,d3,Device
Adam,b1,f2,f3,Device
Delilah,c1,e2,g3,Device
Isla,b1,a2,g3,Device
Mason,h1,a2,f3,Device
Freya,b1,d2,d3,Device
Kyle,f1,g2,b3,Device
Grace,f1,b2,d3,Device
Asher,h1,i2,j3,Device
Isaac,b1,f2,e3,Device
Nora,f1,f2,g3,Device
Uma,a1,i2,d3,Device
Kevin,a1,f2,g3,Device
Hazel,j1,e2,c3,Device
Ethan,e1,b2,j3,Device
Wyatt,g1,a2,a3,Device
Gabriel,a1,c2,c3,Device
Max,g1,g2,b3,Device
Jack,c1,f2,f3,Device
Ian,i1,g2,b3,Device
Victor,j1,c2,a3,Device
Brooke,f1,f2,f3,Device
Hank,j1,a2,g3,Device
Zach,i1,h2,d3,Device
Bella,f1,e2,f3,Device
Owen,e1,e2,d3,Device
Delilah,j1,d2,h2,Device
Sophie,d1,e2,j3,Device
Ian,b1,h2,j3,Device
Olga,e1,a2,f3,Device
Owen,e1,b2,c3,Device
Eli,e1,d2,a3,Device
Isla,h1,j2,f3,Device
Isla,c1,d2,i3,Device
Lucas,e1,g2,a3,Device
Holly,f1,a2,i3,Device
Vera,a1,i2,j3,Device
Quinn,h1,e2,g3,Device
Asher,d1,i2,h2,Device
Mason,h1,g2,d3,Device
Adam,e1,j2,a3,Device
David,j1,i2,j3,Device
Yosef,c1,e2,d3,Device
Olga,h1,e2,h2,Device
Ethan,j1,f2,f3,Device
Max,a1,h2,d3,Device
Karen,a1,h2,g3,Device
Holly,f1,h2,f3,Device
Jill,e1,f2,i3,Device
Sean,f1,a2,g3,Device
Sean,b1,e2,g3,Device
Sean,i1,e2,a3,Device
Gabriel,j1,j2,c3,Device
Paige,d1,j2,b3,Device
Vince,g1,e2,i3,Device
Hannah,f1,h2,b3,Device
Paige,f1,h2,d3,Device
Zane,f1,e2,i3,Device
Daisy,i1,c2,h2,Device
Fiona,f1,i2,g3,Device
Yara,b1,i2,c3,Device
George,i1,c2,e3,Device
Eli,h1,j2,g3,Device
Sophie,b1,d2,i3,Device
Aaron,b1,e2,h2,Device
Jack,d1,h2,h2,Device
Brianna,e1,d2,b3,Device
Liam,f1,i2,f3,Device
Sam,i1,e2,c3,Device
Nina,i1,f2,g3,Device
David,g1,f2,e3,Device
David,a1,d2,i3,Device
Brianna,h1,g2,h2,Device
Bella,f1,g2,b3,Device
Zane,b1,c2,e3,Device
Eve,g1,a2,g3,Device
Eli,a1,j2,e3,Device
Lily,d1,i2,c3,Device
Zoey,e1,a2,f3,Device
Ximena,a1,c2,b3,Device
Nina,g1,g2,i3,Device
Tina,a1,g2,c3,Device
Hazel,i1,i2,d3,Device
Mia,f1,e2,g3,Device
Daisy,h1,b2,b3,Device
Vera,f1,b2,i3,Device
James,j1,h2,g3,Device
Charlie,g1,j2,h2,Device
Xander,h1,i2,c3,Device
George,h1,b2,e3,Device
Olivia,e1,i2,f3,Device
Owen,i1,f2,j3,Device
Brianna,a1,a2,g3,Device
Tina,d1,c2,e3,Device
Owen,g1,h2,c3,Device
Nina,f1,j2,b3,Device
Fiona,i1,g2,i3,Device
Nathan,e1,a2,h2,Device
Elijah,f1,g2,a3,Device
Frank,e1,h2,f3,Device
Nora,f1,j2,i3,Device
Fiona,a1,h2,d3,Device
Tina,b1,g2,d3,Device
Fiona,c1,f2,h2,Device
Tina,a1,g2,d3,Device
Yvonne,j1,f2,j3,Device
Charlie,g1,c2,i3,Device
Piper,j1,d2,c3,Device
Vera,e1,b2,a3,Device
Faith,f1,e2,f3,Device
Caleb,i1,e2,g3,Device
Fiona,d1,e2,g3,Device
Peter,a1,e2,i3,Device
George,c1,g2,d3,Device
Xander,i1,h2,h2,Device
Gabriel,a1,a2,d3,Device
James,d1,g2,d3,Device
Nina,b1,g2,a3,Device
Xenia,i1,i2,j3,Device
Hank,j1,a2,i3,Device
Gavin,j1,g2,h2,Device
Holly,i1,d2,b3,Device
Bella,j1,j2,d3,Device
Laura,i1,i2,g3,Device
Adam,i1,b2,j3,Device
George,j1,c2,j3,Device
Hannah,e1,c2,f3,Device
Nora,a1,a2,e3,Device
Eve,h1,j2,j3,Device
Quinn,f1,d2,f3,Device
Piper,d1,c2,j3,Device
Yvonne,c1,b2,f3,Device
Maya,h1,j2,d3,Device
Laura,i1,a2,j3,Device
Ian,e1,b2,d3,Device
Brooke,h1,i2,b3,Device
Tina,a1,g2,d3,Device
Xander,b1,a2,b3,Device
Brooke,b1,f2,e3,Device
Daisy,g1,c2,a3,Device
Olivia,a1,b2,i3,Device
Vanessa,i1,c2,d3,Device
Peter,e1,f2,a3,Device
Mia,a1,i2,d3,Device
Owen,b1,g2,a3,Device
Gavin,a1,e2,i3,Device
Wendy,h1,g2,j3,Device
Olga,f1,e2,d3,Device
Riley,a1,e2,c3,Device
Sam,i1,f2,f3,Device
Daisy,e1,c2,e3,Device
Ruby,j1,e2,d3,Device
Ethan,g1,f2,j3,Device
Lucas,i1,b2,i3,Device
Ian,c1,h2,i3,Device
Olga,c1,e2,c3,Device
Caleb,i1,f2,h2,Device
Quincy,i1,j2,d3,Device
Quincy,c1,e2,e3,Device
Fiona,a1,c2,b3,Device
Eve,j1,c2,c3,Device
Sophie,b1,h2,e3,Device
Walter,d1,b2,j3,Device
Ethan,g1,i2,h2,Device
Ulysses,j1,g2,j3,Device
Yvonne,i1,a2,j3,Device
Aaron,h1,i2,f3,Device
Steve,a1,f2,j3,Device
Eve,b1,a2,h2,Device
Kevin,b1,b2,f3,Device
Connor,b1,j2,b3,Device
Nora,i1,j2,d3,Device
Quinn,c1,i2,i3,Device
David,d1,c2,h2,Device
Nina,f1,e2,c3,Device
Wyatt,e1,h2,h2,Device
Paul,d1,j2,g3,Device
Ian,e1,b2,g3,Device
Mia,g1,f2,h2,Device
Xander,e1,e2,j3,Device
Alice,i1,f2,j3,Device
Xander,g1,d2,b3,Device
Elijah,d1,f2,e3,Device
Ivy,g1,c2,e3,Device
Ian,j1,a2,g3,Device
Delilah,c1,a2,j3,Device
Caleb,h1,g2,c3,Device
Sam,c1,a2,d3,Device
Yosef,a1,d2,j3,Device
Diana,i1,f2,i3,Device
Tara,i1,e2,g3,Device
Hannah,b1,a2,g3,Device
Vera,c1,a2,d3,Device
Yara,i1,e2,j3,Device
Kevin,b1,h2,i3,Device
Karen,b1,h2,f3,Device
Nora,i1,a2,h2,Device
Caleb,a1,h2,a3,Device
Jill,f1,b2,f3,Device
Olga,a1,b2,e3,Device
Daisy,d1,i2,i3,Device
Lucas,c1,f2,i3,Device
Wyatt,g1,i2,e3,Device
Eli,a1,j2,c3,Device
Eli,j1,e2,d3,Device
Wyatt,c1,j2,e3,Device
Liam,f1,a2,b3,Device
Freya,a1,h2,i3,Device
Riley,a1,i2,h2,Device
Ruby,b1,g2,h2,Device
Peter,a1,d2,i3,Device
Ulysses,g1,i2,a3,Device
James,g1,b2,g3,Device
Brianna,f1,e2,f3,Device
Rose,g1,j2,b3,Device
Quincy,h1,j2,i3,Device
Aaron,c1,j2,h2,Device
Owen,a1,b2,h2,Device
Isaac,h1,j2,a3,Device
Vince,e1,e2,a3,Device
Elijah,h1,a2,d3,Device
Jack,h1,f2,e3,Device
Gavin,g1,e2,f3,Device
Frank,i1,a2,d3,Device
Wendy,i1,c2,j3,Device
Sophie,a1,b2,i3,Device
Zach,c1,f2,g3,Device
Yvonne,e1,a2,d3,Device
Victor,h1,d2,j3,Device
Gavin,b1,f2,c3,Device
Delilah,j1,h2,i3,Device
Aaron,a1,h2,a3,Device
Ethan,c1,f2,i3,Device
Tara,i1,b2,c3,Device
Asher,b1,i2,j3,Device
Wyatt,g1,i2,f3,Device
Mason,e1,j2,h2,Device
Fiona,g1,b2,j3,Device
Cameron,c1,g2,e3,Device
Kevin,b1,a2,c3,Device
Peter,b1,c2,e3,Device
Oscar,a1,j2,i3,Device
Ryan,c1,e2,b3,Device
Walter,c1,g2,a3,Device
Noah,b1,b2,f3,Device
Riley,g1,f2,h2,Device
Mia,c1,f2,e3,Device
Kevin,j1,h2,a3,Device
Hazel,j1,e2,e3,Device
Daisy,h1,b2,g3,Device
Freya,b1,c2,j3,Device
Vince,f1,a2,c3,Device
Ximena,b1,c2,g3,Device
Adam,c1,g2,i3,Device
Mia,f1,c2,b3,Device
Kylie,d1,h2,f3,Device
Eli,j1,e2,b3,Device
Elijah,a1,i2,a3,Device
Zane,d1,h2,j3,Device
Quincy,b1,g2,h2,Device
Mia,e1,g2,h2,Device
Eli,b1,e2,e3,Device
George,g1,e2,j3,Device
Quinn,j1,j2,i3,Device
Caleb,d1,g2,h2,Device
Victor,h1,a2,a3,Device
Walter,e1,d2,h2,Device
Mason,f1,g2,c3,Device
Thomas,a1,f2,d3,Device
Alice,j1,a2,i3,Device
Oscar,j1,a2,f3,Device
Laura,h1,c2,j3,Device
Quinn,b1,f2,c3,Device
Nina,e1,j2,f3,Device
Xander,e1,h2,h2,Device
Daisy,h1,i2,h2,Device
Victor,a1,c2,f3,Device
Sam,g1,g2,e3,Device
Adam,a1,h2,d3,Device
Jack,d1,a2,j3,Device
Liam,a1,b2,i3,Device
Xander,c1,g2,c3,Device
Cameron,c1,b2,b3,Device
Hazel,c1,e2,c3,Device
Asher,a1,g2,d3,Device
Connor,h1,h2,h2,Device
Liam,c1,f2,e3,Device
Charlie,g1,j2,h2,Device
Zane,i1,i2,f3,Device
Wendy,e1,c2,f3,Device
Maya,j1,d2,e3,Device
Hazel,a1,a2,j3,Device
Kevin,d1,d2,g3,Device
Yara,e1,j2,b3,Device
Xander,f1,g2,b3,Device
Isaac,c1,h2,e3,Device
Vera,d1,c2,b3,Device
Hank,i1,h2,a3,Device
Delilah,a1,j2,f3,Device
Yvonne,a1,g2,g3,Device
Ximena,c1,c2,e3,Device
Willow,f1,e2,j3,Device
Eve,f1,c2,b3,Device
Gavin,f1,a2,f3,Device
Zoey,d1,j2,f3,Device
Ivy,f1,h2,j3,Device
Gabriel,c1,h2,b3,Device
Diana,i1,b2,b3,Device
Ryan,i1,i2,j3,Device
Quinn,h1,j2,h2,Device
David,c1,a2,a3,Device
David,a1,e2,b3,Device
Fiona,f1,d2,a3,Device
Jill,f1,h2,b3,Device
David,h1,a2,c3,Device
Grace,j1,e2,h2,Device
Grace,i1,j2,a3,Device
Willow,a1,f2,d3,Device
Elijah,h1,g2,j3,Device
Max,g1,d2,j3,Device
Rose,d1,j2,c3,Device
Willow,e1,g2,i3,Device
Kylie,h1,c2,i3,Device
Wyatt,i1,f2,g3,Device
Daisy,f1,a2,g3,Device
Rose,i1,b2,d3,Device
David,f1,d2,h2,Device
Noah,j1,e2,c3,Device
Xenia,g1,i2,d3,Device
Olivia,h1,i2,d3,Device
Vera,c1,f2,e3,Device
Peter,g1,i2,d3,Device
Mason,h1,g2,j3,Device
Noah,g1,g2,a3,Device
Connor,e1,g2,e3,Device
Isla,d1,d2,a3,Device
Laura,f1,f2,c3,Device
Laura,f1,a2,j3,Device
Wyatt,h1,i2,f3,Device
Ian,h1,c2,d3,Device
Asher,e1,i2,a3,Device
Vera,f1,h2,g3,Device
Kylie,j1,g2,j3,Device
Umar,i1,e2,f3,Device
Yara,i1,i2,e3,Device
Ivy,i1,d2,i3,Device
Freya,f1,j2,a3,Device
Riley,c1,c2,f3,Device
Eve,i1,a2,a3,Device
Karen,e1,d2,j3,Device
Charlie,f1,b2,j3,Device
Isaac,j1,e2,b3,Device
Nina,f1,b2,b3,Device
Daisy,h1,f2,b3,Device
Sam,d1,b2,j3,Device
Tina,i1,j2,d3,Device
Paul,d1,g2,e3,Device
Faith,j1,c2,b3,Device
Rose,e1,j2,f3,Device
Vince,e1,d2,i3,Device
Yara,h1,j2,j3,Device
Hazel,d1,e2,h2,Device
Hank,a1,b2,h2,Device
Vera,j1,j2,f3,Device
Ulysses,h1,f2,i3,Device
Eli,g1,a2,j3,Device
Maya,c1,e2,f3,Device
Adam,b1,d2,c3,Device
Elijah,f1,j2,h2,Device
Tina,g1,f2,d3,Device
Paige,d1,i2,i3,Device
Laura,j1,h2,a3,Device
Laura,b1,c2,d3,Device
Zach,c1,j2,d3,Device
Xenia,a1,f2,d3,Device
Paul,h1,a2,b3,Device
Ursula,i1,j2,g3,Device
Eli,a1,h2,a3,Device
Max,e1,c2,a3,Device
Kylie,c1,g2,c3,Device
Victor,e1,g2,a3,Device
Daisy,h1,i2,e3,Device
Zane,c1,e2,d3,Device
Hannah,e1,j2,b3,Device
Zoey,b1,h2,j3,Device
Hannah,f1,i2,h2,Device
Nina,h1,b2,f3,Device
Willow,e1,i2,d3,Device
Lucas,e1,c2,e3,Device
Eli,b1,a2,d3,Device
Kyle,i1,d2,a3,Device
Brooke,i1,f2,d3,Device
Jade,b1,e2,f3,Device
Gavin,f1,i2,a3,Device
Umar,g1,b2,c3,Device
Ethan,c1,h2,b3,Device
Alice,b1,f2,b3,Device
Nina,h1,d2,d3,Device
Sophie,j1,c2,d3,Device
Tara,i1,a2,e3,Device
Zoey,c1,d2,e3,Device
Brooke,e1,c2,b3,Device
Uma,c1,i2,f3,Device
Delilah,b1,c2,g3,Device
Walter,g1,b2,e3,Device
Vanessa,e1,d2,a3,Device
Elijah,c1,c2,g3,Device
Willow,d1,e2,f3,Device
Quincy,h1,j2,i3,Device
Vince,g1,i2,f3,Device
Vince,h1,c2,h2,Device
Quinn,b1,c2,j3,Device
Ethan,e1,c2,i3,Device
Ian,d1,a2,f3,Device
Sam,e1,h2,d3,Device
Wendy,h1,a2,d3,Device
Connor,h1,g2,a3,Device
Connor,g1,d2,b3,Device
George,i1,c2,d3,Device
Faith,b1,j2,b3,Device
Mason,f1,h2,f3,Device
Sean,e1,c2,a3,Device
Ethan,c1,j2,c3,Device
Eli,c1,e2,d3,Device
Asher,j1,j2,c3,Device
Paul,b1,j2,h2,Device
Walter,f1,e2,b3,Device
George,b1,d2,f3,Device
Daisy,e1,h2,f3,Device
Karen,g1,i2,c3,Device
Eve,j1,d2,c3,Device
David,f1,d2,i3,Device
Vanessa,j1,a2,f3,Device
Piper,a1,a2,h2,Device
Vera,i1,b2,i3,Device
Rose,c1,g2,g3,Device
Tara,c1,h2,c3,Device
Tina,b1,a2,a3,Device
Jill,a1,c2,d3,Device
Mason,a1,d2,a3,Device
Faith,j1,d2,e3,Device
Eli,a1,i2,i3,Device
Gabriel,i1,g2,e3,Device
Ulysses,b1,j2,a3,Device
Riley,h1,d2,j3,Device
Tina,d1,j2,f3,Device
Charlie,a1,a2,c3,Device
Walter,c1,j2,h2,Device
Gavin,b1,e2,i3,Device
Nina,b1,i2,j3,Device
Aaron,f1,b2,a3,Device
Sean,a1,b2,e3,Device
Connor,e1,b2,i3,Device
Xander,h1,j2,a3,Device
Eli,i1,h2,f3,Device
Sophie,g1,i2,f3,Device
Walter,e1,i2,j3,Device
Ivy,i1,d2,j3,Device
Vanessa,f1,c2,g3,Device
Kyle,e1,h2,f3,Device
Xander,d1,e2,g3,Device
Piper,i1,c2,j3,Device
Rose,g1,j2,g3,Device
Cameron,a1,e2,d3,Device
Paul,b1,b2,d3,Device
James,c1,c2,g3,Device
Karen,b1,j2,j3,Device
Hannah,a1,g2,h2,Device
Ryan,d1,e2,i3,Device
Brooke,h1,c2,g3,Device
Lucas,c1,b2,d3,Device
Cameron,j1,j2,f3,Device
Asher,b1,i2,g3,Device
Nora,a1,a2,a3,Device
Walter,c1,c2,f3,Device
Thomas,h1,h2,h2,Device
